,,,,,,,,,,Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
,,,,,,,,,,CIT2006,"ESTRUCTURAS DE DATOS Y ALGORITMOS",6,CIT2000,"Sección 3","CÁTEDRA 03","MA VI 16:00 - 17:20","RODRIGUEZ MIGUEL ANTONIO",S-SANTIAGO,"Vacantes de Carrera",CIT2006_CA01,35
,,,,,,,,,,CIT2006,"ESTRUCTURAS DE DATOS Y ALGORITMOS",6,CIT2000,"Sección 3","AYUDANTÍA OBLIGATORIA 03","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2006_CA01,
,,,,,,,,,,CIT2006,"ESTRUCTURAS DE DATOS Y ALGORITMOS",6,CIT2000,"Sección 3","LABORATORIO 03","JU 13:00 - 14:20","SILVA FABIÁN ISAÍAS",S-SANTIAGO,"Vacantes de Carrera",CIT2006_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2006,"ESTRUCTURAS DE DATOS Y ALGORITMOS",6,CIT2000,"Sección 4","CÁTEDRA 04","LU JU 11:30 - 12:50","SUCHAN KAROL MARCIN",S-SANTIAGO,"Vacantes de Carrera",CIT2006_VC04,35
,,,,,,,,,,CIT2006,"ESTRUCTURAS DE DATOS Y ALGORITMOS",6,CIT2000,"Sección 4","LABORATORIO 04","VI 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2006_VC04,
,,,,,,,,,,CIT2006,"ESTRUCTURAS DE DATOS Y ALGORITMOS",6,CIT2000,"Sección 4","AYUDANTÍA OBLIGATORIA 04","MA 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2006_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 1","LABORATORIO 01","LU 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC01,20
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 1","CÁTEDRA MADRE 01","MA VI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC01,
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 1","AYUDANTÍA OBLIGATORIA MADRE 01","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 2","LABORATORIO 02","JU 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC02,20
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 2","CÁTEDRA MADRE 01","MA VI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC02,
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 2","AYUDANTÍA OBLIGATORIA MADRE 01","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 3","LABORATORIO 03","JU 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC03,20
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 3","CÁTEDRA MADRE 02","MA VI 08:30 - 09:50","CARREÑO ERICK ROBERTO",S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC03,
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 3","AYUDANTÍA OBLIGATORIA MADRE 02","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 4","LABORATORIO 04","VI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC04,20
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 4","AYUDANTÍA OBLIGATORIA MADRE 02","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC04,
,,,,,,,,,,CIT2107,"ELECTRÓNICA Y ELECTROTECNIA",6,CIT2106,"Sección 4","CÁTEDRA MADRE 02","MA VI 08:30 - 09:50","CARREÑO ERICK ROBERTO",S-SANTIAGO,"Vacantes de Carrera",CIT2107_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2007,"BASES DE DATOS",6,CIT2002,"Sección 1","CÁTEDRA 01","MA VI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2007_CA01,37
,,,,,,,,,,CIT2007,"BASES DE DATOS",6,CIT2002,"Sección 1","AYUDANTÍA OBLIGATORIA 01","LU 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2007_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2007,"BASES DE DATOS",6,CIT2002,"Sección 2","CÁTEDRA 02","LU JU 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2007_CA02,37
,,,,,,,,,,CIT2007,"BASES DE DATOS",6,CIT2002,"Sección 2","AYUDANTÍA OBLIGATORIA 02","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2007_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2008,"DESARROLLO WEB Y MÓVIL",6,CBM2000,"Sección 1","CÁTEDRA 01","LU JU 17:25 - 18:45","BELLINO ALESSIO",S-SANTIAGO,"Vacantes de Carrera",CIT2008_CA01,35
,,,,,,,,,,CIT2008,"DESARROLLO WEB Y MÓVIL",6,CBM2000,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MA 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2008_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2008,"DESARROLLO WEB Y MÓVIL",6,CBM2000,"Sección 2","CÁTEDRA 02","LU JU 14:30 - 15:50","FREZ JONATHAN",S-SANTIAGO,"Vacantes de Carrera",CIT2008_CA02,35
,,,,,,,,,,CIT2008,"DESARROLLO WEB Y MÓVIL",6,CBM2000,"Sección 2","AYUDANTÍA OBLIGATORIA 02","MA 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2008_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2008,"DESARROLLO WEB Y MÓVIL",6,CBM2000,"Sección 3","CÁTEDRA 03","MA VI 16:00 - 17:20","BELLINO ALESSIO",S-SANTIAGO,"Vacantes de Carrera",CIT2008_CA03,35
,,,,,,,,,,CIT2008,"DESARROLLO WEB Y MÓVIL",6,CBM2000,"Sección 3","AYUDANTÍA OBLIGATORIA 03","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2008_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4000,"PRÁCTICA I",7,,"Sección 1","CÁTEDRA 01","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT4000_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2108,"TALLER DE REDES Y SERVICIOS",6,CIT2202,"Sección 1","CÁTEDRA 01","MA VI 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2108_CA01,30
,,,,,,,,,,CIT2108,"TALLER DE REDES Y SERVICIOS",6,CIT2202,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2108_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2108,"TALLER DE REDES Y SERVICIOS",6,CIT2202,"Sección 2","CÁTEDRA 02","LU JU 17:25 - 18:45","ALBA MANUEL",S-SANTIAGO,"Vacantes de Carrera",CIT2108_CA02,28
,,,,,,,,,,CIT2108,"TALLER DE REDES Y SERVICIOS",6,CIT2202,"Sección 2","AYUDANTÍA OBLIGATORIA 02","MA 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2108_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2108,"TALLER DE REDES Y SERVICIOS",6,CIT2202,"Sección 3","AYUDANTÍA OBLIGATORIA 03","MI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2108_CA03,28
,,,,,,,,,,CIT2108,"TALLER DE REDES Y SERVICIOS",6,CIT2202,"Sección 3","CÁTEDRA 03","LU JU 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2108_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2205,"PROYECTO EN TICS I",6,CIT2200,"Sección 1","CÁTEDRA 01","MA VI 14:30 - 15:50","ELLIOTT JORGE ERNESTO",S-SANTIAGO,"Vacantes de Carrera",CIT2205_CA01,25
,,,,,,,,,,CIT2205,"PROYECTO EN TICS I",6,CIT2200,"Sección 1","AYUDANTÍA OBLIGATORIA 01","LU 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2205_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2205,"PROYECTO EN TICS I",6,CIT2200,"Sección 2","CÁTEDRA 02","LU JU 08:30 - 09:50","SCHKOLNIK DEMIAN ALEY",S-SANTIAGO,"Vacantes de Carrera",CIT2205_CA02,25
,,,,,,,,,,CIT2205,"PROYECTO EN TICS I",6,CIT2200,"Sección 2","AYUDANTÍA OBLIGATORIA 02","VI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2205_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2205,"PROYECTO EN TICS I",6,CIT2200,"Sección 3","AYUDANTÍA OBLIGATORIA 03","VI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2205_CA03,25
,,,,,,,,,,CIT2205,"PROYECTO EN TICS I",6,CIT2200,"Sección 3","CÁTEDRA 03","LU JU 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2205_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2009,"BASES DE DATOS AVANZADAS",6,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2009_CA01,34
,,,,,,,,,,CIT2009,"BASES DE DATOS AVANZADAS",6,,"Sección 1","CÁTEDRA 01","MA VI 16:00 - 17:20","GIADACH JUAN RICARDO",S-SANTIAGO,"Vacantes de Carrera",CIT2009_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2009,"BASES DE DATOS AVANZADAS",6,,"Sección 2","CÁTEDRA 02","MA VI 13:00 - 14:20","GIADACH JUAN RICARDO",S-SANTIAGO,"Vacantes de Carrera",CIT2009_CA02,34
,,,,,,,,,,CIT2009,"BASES DE DATOS AVANZADAS",6,,"Sección 2","AYUDANTÍA OBLIGATORIA 02","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2009_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 1","LABORATORIO 01","MA 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM01,20
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 1","CÁTEDRA 01","LU JU 08:30 - 09:50","SANCHEZ PABLO RAUL",S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM01,
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 1","AYUDANTÍA OBLIGATORIA 01","VI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 2","LABORATORIO 02","JU 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM02,20
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 2","CÁTEDRA 01","LU JU 08:30 - 09:50","SANCHEZ PABLO RAUL",S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM02,
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 2","AYUDANTÍA OBLIGATORIA 01","VI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 3","LABORATORIO 03","JU 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM03,22
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 3","CÁTEDRA 02","MA VI 08:30 - 09:50","SANCHEZ PABLO RAUL",S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM03,
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 3","AYUDANTÍA OBLIGATORIA 02","LU 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 4","LABORATORIO 04","JU 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM04,18
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 4","CÁTEDRA 02","MA VI 08:30 - 09:50","SANCHEZ PABLO RAUL",S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM04,
,,,,,,,,,,CIT2109,"ARQUITECTURA Y ORGANIZ DE COMPUTADORES",6,CIT2103,"Sección 4","AYUDANTÍA OBLIGATORIA 02","LU 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2109_CM04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 1","LABORATORIO 01","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC01,20
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 1","AYUDANTÍA OBLIGATORIA 01","JU 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC01,
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 1","CÁTEDRA 01","LU JU 11:30 - 12:50","DUJOVNE DIEGO ROBERTO",S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 2","AYUDANTÍA OBLIGATORIA 01","JU 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC02,20
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 2","CÁTEDRA 01","LU JU 11:30 - 12:50","DUJOVNE DIEGO ROBERTO",S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC02,
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 2","LABORATORIO 02","MA 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 3","LABORATORIO 03","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC03,20
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 3","AYUDANTÍA OBLIGATORIA 02","JU 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC03,
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 3","CÁTEDRA 02","LU JU 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 4","LABORATORIO 04","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC04,20
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 4","AYUDANTÍA OBLIGATORIA 02","JU 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC04,
,,,,,,,,,,CIT2110,"SEÑALES Y SISTEMAS",6,CIT2101,"Sección 4","CÁTEDRA 02","LU JU 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2110_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2010,"SISTEMAS OPERATIVOS",6,CIT2003,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2010_CA01,40
,,,,,,,,,,CIT2010,"SISTEMAS OPERATIVOS",6,CIT2003,"Sección 1","CÁTEDRA 01","LU JU 13:00 - 14:20","GUTIERREZ MARTIN EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CIT2010_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2010,"SISTEMAS OPERATIVOS",6,CIT2003,"Sección 2","CÁTEDRA 02","LU JU 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2010_CA02,40
,,,,,,,,,,CIT2010,"SISTEMAS OPERATIVOS",6,CIT2003,"Sección 2","AYUDANTÍA OBLIGATORIA","VI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2010_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2206,"GESTIÓN ORGANIZACIONAL",6,CIT2203,"Sección 1","AYUDANTÍA OBLIGATORIA 01","JU 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2203_CA01,40
,,,,,,,,,,CIT2206,"GESTIÓN ORGANIZACIONAL",6,CIT2203,"Sección 1","CÁTEDRA 01","MA VI 11:30 - 12:50","GEOFFROY XIMENA MARIA",S-SANTIAGO,"Vacantes de Carrera",CIT2203_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2011,"SISTEMAS DISTRIBUIDOS",6,,"Sección 1","CÁTEDRA 01","LU JU 13:00 - 14:20","HIDALGO NICOLAS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIT2011_CA01,45
,,,,,,,,,,CIT2011,"SISTEMAS DISTRIBUIDOS",6,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MA 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2011_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 1","LABORATORIO 01","LU 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM01,20
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MA 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM01,
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 1","CÁTEDRA 01","LU JU 14:30 - 15:50","DUJOVNE DIEGO ROBERTO",S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 2","LABORATORIO 02","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM02,20
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 2","AYUDANTÍA OBLIGATORIA 01","MA 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM02,
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 2","CÁTEDRA 01","LU JU 14:30 - 15:50","DUJOVNE DIEGO ROBERTO",S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 3","LABORATORIO 03","LU 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM03,20
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 3","AYUDANTÍA OBLIGATORIA 02","LU 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM03,
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 3","CÁTEDRA 02","LU JU 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 4","LABORATORIO 04","VI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM04,20
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 4","AYUDANTÍA OBLIGATORIA 02","LU 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM04,
,,,,,,,,,,CIT2111,"COMUNICACIONES DIGITALES",6,CIT2102,"Sección 4","CÁTEDRA 02","LU JU 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2012,"INGENIERÍA DE SOFTWARE",6,CIT2005,"Sección 1","CÁTEDRA 01","MA VI 16:00 - 17:20","LOPEZ FELIPE IGNACIO",S-SANTIAGO,"Vacantes de Carrera",CIT2012_CA01,35
,,,,,,,,,,CIT2012,"INGENIERÍA DE SOFTWARE",6,CIT2005,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2012_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2012,"INGENIERÍA DE SOFTWARE",6,CIT2005,"Sección 2","CÁTEDRA 02","MA VI 13:00 - 14:20","LOPEZ FELIPE IGNACIO",S-SANTIAGO,"Vacantes de Carrera",CIT2012_CA02,35
,,,,,,,,,,CIT2012,"INGENIERÍA DE SOFTWARE",6,CIT2005,"Sección 2","AYUDANTÍA OBLIGATORIA 02","MI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2012_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 1","CÁTEDRA 01","MA VI 10:00 - 11:20","CALCAGNO JAIME ALBERTO",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC01,40
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 1","AYUDANTÍA OPCIONAL 01","MI 08:30 - 09:50","ZARZAR MATÍAS",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 1","CÁTEDRA 01","MA VI 10:00 - 11:20","CALCAGNO JAIME ALBERTO",S-SANTIAGO,"Vacantes FG",CII2100_FG01,5
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 1","AYUDANTÍA OPCIONAL 01","MI 08:30 - 09:50","ZARZAR MATÍAS",S-SANTIAGO,"Vacantes FG",CII2100_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 2","CÁTEDRA 02","LU JU 11:30 - 12:50","CALCAGNO JAIME ALBERTO",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC02,40
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 2","AYUDANTÍA OPCIONAL 02","MI 17:25 - 18:45","ZARZAR MATÍAS",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC02,
