,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 26,CÁTEDRA INGLÉS 26,MA JU 11:30 - 12:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC26,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 27,CÁTEDRA INGLÉS 27,MA JU 13:00 - 14:20,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC27,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 28,CÁTEDRA INGLÉS 28,MA JU 14:30 - 15:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC28,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 29,CÁTEDRA INGLÉS 29,LU MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC29,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 3,CÁTEDRA INGLES 03,LU MI 13:00 - 14:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC03,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 30,CÁTEDRA INGLÉS 30,LU MI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC30,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 31,CÁTEDRA INGLÉS 31,LU MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC31,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 32,CÁTEDRA INGLÉS 32,LU MI 14:30 - 15:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC32,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 33,CÁTEDRA INGLÉS 33,LU MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC33,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 34,CÁTEDRA INGLÉS 34,MA JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC34,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 35,CÁTEDRA INGLÉS 35,MA JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC35,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 36,CÁTEDRA INGLÉS 36,MA JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC36,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 37,CÁTEDRA INGLÉS 37,LU MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC37,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 38,CÁTEDRA INGLÉS 38,MA JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC38,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 39,CÁTEDRA INGLÉS 39,MI VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC39,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 4,CÁTEDRA INGLÉS 04,MA JU 11:30 - 12:50,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC04,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 40,CÁTEDRA INGLÉS 40,MI VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC40,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 41,CÁTEDRA INGLÉS 41,MA JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC41,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 44,CÁTEDRA INGLÉS 44,MA JU 10:00 - 11:20,,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC44,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 45,CÁTEDRA INGLÉS 45,MA JU 11:30 - 12:50,RODRIGUEZ KARINA STEPHANIE,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC45,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 46,CÁTEDRA INGLÉS 46,MA JU 13:00 - 14:20,RODRIGUEZ KARINA STEPHANIE,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC46,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 47,CÁTEDRA INGLÉS 47,MA JU 14:30 - 15:50,RODRIGUEZ KARINA STEPHANIE,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC47,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 48,CÁTEDRA INGLÉS 48,LU MI 10:00 - 11:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC48,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 49,CÁTEDRA INGLÉS 49,LU MI 11:30 - 12:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,AIG1014_VC49,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 5,CÁTEDRA INGLÉS 05,MA JU 13:00 - 14:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC05,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 50,CÁTEDRA INGLÉS 50,MA JU 14:30 - 15:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC50,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 51,CÁTEDRA INGLÉS 51,MA JU 16:00 - 17:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC51,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 52,CÁTEDRA INGLÉS 52,MI VI 11:30 - 12:50,,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC52,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 53,CÁTEDRA INGLÉS 53,MI VI 14:30 - 15:50,,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC53,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 54,CÁTEDRA INGLÉS 54,MI VI 16:00 - 17:20,,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC54,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 6,CÁTEDRA INGLÉS  06,LU MI 08:30 - 09:50,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC06,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 7,CÁTEDRA INGLÉS 07,LU MI 10:00 - 11:20,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC07,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 8,CÁTEDRA INGLÉS 08,LU MI 11:30 - 12:50,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC08,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 9,CÁTEDRA INGLÉS 09,LU MI 13:00 - 14:20,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC09,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,LABORATORIO 01,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,35
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,ORTIZ YERKO MIGUEL,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 2,LABORATORIO 02,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,40
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 2,CÁTEDRA 02,MA VI 16:00 - 17:20,RODRIGUEZ MIGUEL ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,LABORATORIO 03,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,40
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,CÁTEDRA 03,LU JU 11:30 - 12:50,SUCHAN KAROL MARCIN,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,AYUDANTÍA OBLIGATORIA 03,MA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 4,CÁTEDRA 04,MA VI 08:30 - 09:50,ORTIZ YERKO MIGUEL,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC04,35
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 4,AYUDANTÍA OBLIGATORIA 04,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC04,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 4,LABORATORIO 04,JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,LABORATORIO 01,LU 16:00 - 17:20,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC01,20
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC01,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,LABORATORIO 02,JU 11:30 - 12:50,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC02,20
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,CÁTEDRA 01,MA VI 08:30 - 09:50,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC02,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,LABORATORIO 03,JU 08:30 - 09:50,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC03,20
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,CÁTEDRA 02,MA VI 08:30 - 09:50,NEGRONI JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC03,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,AYUDANTÍA OBLIGATORIA 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,CÁTEDRA 02,MA VI 08:30 - 09:50,NEGRONI JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,AYUDANTÍA OBLIGATORIA 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,LABORATORIO 04,LU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,BRAVO LEONARDO ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA01,40
,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 2,CÁTEDRA 02,LU JU 16:00 - 17:20,ALBA MANUEL,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA02,40
,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 1,CÁTEDRA 01,LU JU 16:00 - 17:20,CARRIÓN JAVIER IGNACIO,S-SANTIAGO,Vacantes de Carrera,CIT2008_VC01,40
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2008_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,CÁTEDRA 02,LU JU 10:00 - 11:20,BELLINO ALESSIO,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,40
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 17:25 - 18:45,MONCADA NICOLAS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 17:25 - 18:45,RIQUELME SEBASTIÁN IGNACIO,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 17:25 - 18:45,VILLAVICENCIO CRISTIAN JAVIER,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 17:25 - 18:45,CUITIÑO JONATHAN ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4000,PRÁCTICA I,7,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT4000_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA01,30
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 17:25 - 18:45,CONTRERAS MIGUEL ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 2,CÁTEDRA 02,LU JU 17:25 - 18:45,ALBA MANUEL,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA02,30
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 2,AYUDANTÍA OBLIGATORIA 02,MA 10:00 - 11:20,BRIONES JUAN PABLO,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA02,
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 2,AYUDANTÍA OBLIGATORIA 02,MA 10:00 - 11:20,CONTRERAS MIGUEL ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 3,CÁTEDRA 03,MA VI 10:00 - 11:20,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA03,30
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 3,AYUDANTÍA OBLIGATORIA 03,MI 17:25 - 18:45,BRIONES JUAN PABLO,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 1,CÁTEDRA 01,MA VI 14:30 - 15:50,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA01,25
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 2,CÁTEDRA 02,MA VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA02,25
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 2,AYUDANTÍA OBLIGATORIA 02,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 3,CÁTEDRA 03,MA VI 16:00 - 17:20,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT2205_VC03,25
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 3,AYUDANTÍA OBLIGATORIA 03,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2205_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 1,CÁTEDRA 01,MA VI 16:00 - 17:20,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA01,34
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 2,CÁTEDRA 02,MA VI 13:00 - 14:20,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA02,34
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 1,LABORATORIO 01,MA 17:25 - 18:45,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM01,20
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM01,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 1,AYUDANTÍA OBLIGATORIA 01,MA 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 2,LABORATORIO 02,JU 16:00 - 17:20,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM02,20
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 2,CÁTEDRA 01,LU JU 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM02,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 2,AYUDANTÍA OBLIGATORIA 01,MA 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
