Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 27,CÁTEDRA INGLÉS 27,MA JU 16:00 - 17:20,VELOSO JESUS ERASMO,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC27,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 28,CÁTEDRA INGLÉS 28,MA JU 17:25 - 18:45,VELOSO JESUS ERASMO,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC28,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 29,CÁTEDRA INGLÉS 29,MI VI 13:00 - 14:20,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC29,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 3,CÁTEDRA 03,LU MI 13:00 - 14:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC03,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 30,CÁTEDRA INGLÉS 30,MA JU 10:00 - 11:20,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC30,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 31,CÁTEDRA INGLES 31,MA JU 11:30 - 12:50,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC31,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 32,CÁTEDRA INGLES 32,LU MI 10:00 - 11:20,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC32,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 33,CÁTEDRA INGLES 33,LU MI 11:30 - 12:50,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC33,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 34,CÁTEDRA INGLES 34,LU MI 13:00 - 14:20,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC34,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 4,CÁTEDRA 04,MA JU 10:00 - 11:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC04,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 5,CÁTEDRA 05,MA JU 11:30 - 12:50,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC05,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 6,CÁTEDRA 06,MA JU 10:00 - 11:20,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC06,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 7,CÁTEDRA 07,MA JU 11:30 - 12:50,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC07,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 8,CÁTEDRA 08,MA VI 10:00 - 11:20,ORTEGA VIVIANA DEL PILAR,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC08,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 9,CÁTEDRA 09,MA VI 11:30 - 12:50,ORTEGA VIVIANA DEL PILAR,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC09,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 99,CONVALIDACIONES DIAGNÓSTICO INGLÉS,MA MI 20:15 - 21:35,,S-SANTIAGO,Vacantes de Carrera,CIG1003_V100,500
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 1,CÁTEDRA INGLÉS 01,LU MI 10:00 - 11:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC01,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 10,CÁTEDRA INGLÉS 10,MA JU 13:00 - 14:20,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC10,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 11,CÁTEDRA INGLES 11,MA JU 16:00 - 17:20,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC11,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 12,CÁTEDRA INGLÉS 12,MA JU 17:25 - 18:45,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC12,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 13,CÁTEDRA INGLÉS 13,LU MI 16:00 - 17:20,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC13,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 14,CÁTEDRA INGLÉS 14,LU MI 17:25 - 18:45,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC14,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 15,CÁTEDRA INGLÉS 15,MA JU 14:30 - 15:50,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC15,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 16,CÁTEDRA INGLÉS 16,MA JU 16:00 - 17:20,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC16,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 17,CÁTEDRA INGLÉS 17,MA JU 17:25 - 18:45,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC17,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 18,CÁTEDRA INGLÉS 18,LU MI 11:30 - 12:50,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC18,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 19,CÁTEDRA INGLÉS 19,MA JU 10:00 - 11:20,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC19,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 2,CÁTEDRA INGLÉS 02,LU MI 11:30 - 12:50,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC02,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 20,CÁTEDRA INGLÉS 20,MA JU 11:30 - 12:50,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC20,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 21,CÁTEDRA INGLÉS 21,MI VI 10:00 - 11:20,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC21,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 22,CÁTEDRA INGLÉS 22,MI VI 11:30 - 12:50,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC22,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 23,CÁTEDRA INGLÉS 23,JU 08:30 - 09:50; LU 11:30 - 12:50,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC23,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 24,CÁTEDRA INGLÉS 24,LU MI 14:30 - 15:50,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC24,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 25,CÁTEDRA INGLÉS 25,LU MI 16:00 - 17:20,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC25,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 26,CÁTEDRA INGLÉS 26,MA JU 14:30 - 15:50,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC26,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 27,CÁTEDRA INGLÉS 27,MA JU 16:00 - 17:20,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC27,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 28,CÁTEDRA INGLÉS 28,MI VI 10:00 - 11:20,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC28,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 29,CÁTEDRA INGLÉS 29,MI VI 11:30 - 12:50,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC29,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 3,CÁTEDRA INGLÉS 03,LU MI 13:00 - 14:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC03,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 30,CÁTEDRA INGLÉS 30,MI VI 13:00 - 14:20,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC30,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 31,CÁTEDRA INGLÉS 31,MA JU 10:00 - 11:20,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC31,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 32,CÁTEDRA INGLÉS 32,MA JU 11:30 - 12:50,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC32,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 33,CÁTEDRA INGLÉS 33,MI VI 14:30 - 15:50,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC33,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 34,CÁTEDRA INGLÉS 34,MI VI 16:00 - 17:20,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC34,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 35,CÁTEDRA INGLÉS 35,MI VI 17:25 - 18:45,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC35,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 36,CÁTEDRA INGLÉS 36,MA JU 14:30 - 15:50,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC36,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 37,CÁTEDRA INGLÉS 37,MA JU 16:00 - 17:20,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC37,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 38,CÁTEDRA INGLÉS 38,LU MI 14:30 - 15:50,TORO CONSUELO,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC38,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 39,CÁTEDRA INGLÉS 39,LU MI 16:00 - 17:20,TORO CONSUELO,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC39,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 4,CÁTEDRA INGLÉS 04,MA JU 10:00 - 11:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC04,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 40,CÁTEDRA INGLÉS 40,MA JU 13:00 - 14:20,TORO CONSUELO,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC40,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 41,CÁTEDRA INGLÉS 41,MA JU 14:30 - 15:50,TORO CONSUELO,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC41,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 42,CÁTEDRA INGLÉS 42,MA JU 16:00 - 17:20,TORO CONSUELO,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC42,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 43,CÁTEDRA INGLÉS 43,MI VI 10:00 - 11:20,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC43,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 44,CÁTEDRA INGLÉS 44,MA JU 10:00 - 11:20,RAU MARÍA PAZ,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC44,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 45,CÁTEDRA INGLÉS 45,MA JU 11:30 - 12:50,RAU MARÍA PAZ,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC45,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 46,CÁTEDRA INGLÉS 46,MI VI 10:00 - 11:20,RAU MARÍA PAZ,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC46,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 47,CÁTEDRA INGLÉS 47,MI VI 11:30 - 12:50,RAU MARÍA PAZ,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC47,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 48,CÁTEDRA INGLÉS 48,LU 14:30 - 15:50; MI 11:30 - 12:50,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC48,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 49,CÁTEDRA INGLÉS 49,MA JU 11:30 - 12:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC49,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 5,CÁTEDRA INGLÉS 05,MA JU 11:30 - 12:50,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC05,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 50,CÁTEDRA INGLÉS 50,MA VI 11:30 - 12:50,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC50,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 51,CÁTEDRA INGLÉS 51,MI VI 16:00 - 17:20,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC51,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 52,CÁTEDRA INGLÉS 52,LU MI 14:30 - 15:50,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC52,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 53,CÁTEDRA INGLÉS 53,MA JU 13:00 - 14:20,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC53,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 54,CÁTEDRA INGLES 54,LU JU 10:00 - 11:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC54,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 55,CÁTEDRA INGLÉS 55,LU JU 11:30 - 12:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC55,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 56,CÁTEDRA INGLÉS 56,MA JU 13:00 - 14:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC56,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 57,CÁTEDRA INGLÉS 57,MA JU 14:30 - 15:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC57,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 58,CÁTEDRA INGLÉS 58,MI VI 10:00 - 11:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC58,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 59,CÁTEDRA INGLÉS 59,MI VI 10:00 - 11:20,CONTRERAS DANIELA ANDREA,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC59,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 6,CÁTEDRA INGLÉS 06,MA JU 13:00 - 14:20,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC06,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 60,CÁTEDRA INGLÉS 60,MI VI 11:30 - 12:50,CONTRERAS DANIELA ANDREA,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC60,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 61,CÁTEDRA INGLÉS 61,LU 11:30 - 12:50; VI 13:00 - 14:20,CONTRERAS DANIELA ANDREA,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC61,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 62,CÁTEDRA INGLÉS 62,LU 10:00 - 11:20; MI 14:30 - 15:50,CONTRERAS DANIELA ANDREA,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC62,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 63,CÁTEDRA INGLÉS 63,LU VI 14:30 - 15:50,CONTRERAS DANIELA ANDREA,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC63,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 64,CÁTEDRA INGLÉS 64,MA JU 14:30 - 15:50,RODRIGUEZ KARINA,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC64,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 65,CÁTEDRA INGLÉS 65,MA JU 13:00 - 14:20,RODRIGUEZ KARINA,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC65,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 66,CÁTEDRA INGLÉS 66,MI VI 11:30 - 12:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC66,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 67,CÁTEDRA INGLÉS 67,LU MI 16:00 - 17:20,CONTRERAS DANIELA ANDREA,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC67,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 7,CÁTEDRA INGLÉS 07,MA JU 14:30 - 15:50,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC07,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 8,CÁTEDRA INGLÉS 08,MA JU 10:00 - 11:20,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC08,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 9,CÁTEDRA INGLÉS 09,MA JU 11:30 - 12:50,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC09,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 99,CONVALIDACIONES DIAGNÓSTICO INGLÉS,JU VI 20:15 - 21:35,,S-SANTIAGO,Vacantes de Carrera,CIG1014_V100,1
