,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CIT2206,GESTIÓN ORGANIZACIONAL,6,CIT2203,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT2203_CA01,40
,,,,,,,,,,CIT2206,GESTIÓN ORGANIZACIONAL,6,CIT2203,Sección 1,AYUDANTÍA OBLIGATORIA 01,JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2203_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2011,SISTEMAS DISTRIBUIDOS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2011_CA01,40
,,,,,,,,,,CIT2011,SISTEMAS DISTRIBUIDOS,6,,Sección 1,CÁTEDRA 01,LU JU 13:00 - 14:20,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2011_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 1,LABORATORIO 01,LU 10:00 - 11:20,MUÑOZ RODRIGO EUGENIO,S-SANTIAGO,Vacantes de Carrera,CIT2111_VA01,20
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 1,AYUDANTÍA OBLIGATORIA 01,MA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_VA01,
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 1,CÁTEDRA 01,LU JU 14:30 - 15:50,GARCIA CARLOS ENRIQUE ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2111_VA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 2,LABORATORIO 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_VA02,20
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 2,AYUDANTÍA OBLIGATORIA 01,MA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_VA02,
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 2,CÁTEDRA 01,LU JU 14:30 - 15:50,GARCIA CARLOS ENRIQUE ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2111_VA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 3,CÁTEDRA 02,MA VI 14:30 - 15:50,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,CIT2111_VC03,20
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 3,AYUDANTÍA OBLIGATORIA 02,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_VC03,
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 3,LABORATORIO 03,LU 11:30 - 12:50,MUÑOZ RODRIGO EUGENIO,S-SANTIAGO,Vacantes de Carrera,CIT2111_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 4,CÁTEDRA 02,MA VI 14:30 - 15:50,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,CIT2111_VC04,20
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 4,AYUDANTÍA OBLIGATORIA 02,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_VC04,
,,,,,,,,,,CIT2111,COMUNICACIONES DIGITALES,6,CIT2102,Sección 4,LABORATORIO 04,VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2012,INGENIERÍA DE SOFTWARE,6,CIT2005,Sección 1,CÁTEDRA 01,MA VI 16:00 - 17:20,LOPEZ FELIPE IGNACIO,S-SANTIAGO,Vacantes de Carrera,CIT2012_CA01,35
,,,,,,,,,,CIT2012,INGENIERÍA DE SOFTWARE,6,CIT2005,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2012_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2012,INGENIERÍA DE SOFTWARE,6,CIT2005,Sección 2,CÁTEDRA 02,MA VI 17:25 - 18:45,LOPEZ FELIPE IGNACIO,S-SANTIAGO,Vacantes de Carrera,CIT2012_CA02,35
,,,,,,,,,,CIT2012,INGENIERÍA DE SOFTWARE,6,CIT2005,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2012_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes de Carrera,CII2100_VC01,40
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 1,AYUDANTÍA OPCIONAL 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes FG,CII2100_FG01,5
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 1,AYUDANTÍA OPCIONAL 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CII2100_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 2,CÁTEDRA 02,LU JU 11:30 - 12:50,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes de Carrera,CII2100_VC02,40
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 2,AYUDANTÍA OPCIONAL 02,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 2,AYUDANTÍA OPCIONAL 02,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes FG,CII2100_FG02,5
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 2,CÁTEDRA 02,LU JU 11:30 - 12:50,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes FG,CII2100_FG02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 3,CÁTEDRA 03,MA VI 11:30 - 12:50,MARKUSOVIC DENIS LENKA,S-SANTIAGO,Vacantes de Carrera,CII2100_VC03,40
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 3,CÁTEDRA 03,MA VI 11:30 - 12:50,MARKUSOVIC DENIS LENKA,S-SANTIAGO,Vacantes FG,CII2100_FG03,5
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CII2100_FG03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 4,CÁTEDRA 04,MA VI 11:30 - 12:50,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes de Carrera,CII2100_VC04,40
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 4,AYUDANTÍA OPCIONAL 04,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 4,CÁTEDRA 04,MA VI 11:30 - 12:50,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes FG,CII2100_FG04,5
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 4,AYUDANTÍA OPCIONAL 04,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CII2100_FG04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 5,CÁTEDRA 05,LU JU 16:00 - 17:20,OLIVARES GUILLERMO ANTONIO,S-SANTIAGO,Vacantes de Carrera,CII2100_VC05,40
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 5,AYUDANTÍA OPCIONAL 05,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 5,CÁTEDRA 05,LU JU 16:00 - 17:20,OLIVARES GUILLERMO ANTONIO,S-SANTIAGO,Vacantes FG,CII2100_FG05,5
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 5,AYUDANTÍA OPCIONAL 05,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CII2100_FG05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 6,AYUDANTÍA OPCIONAL 06,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC06,40
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 6,CÁTEDRA 06,LU JU 14:30 - 15:50,ZUÑIGA EDUARDO ISRAEL,S-SANTIAGO,Vacantes de Carrera,CII2100_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 6,CÁTEDRA 06,LU JU 14:30 - 15:50,ZUÑIGA EDUARDO ISRAEL,S-SANTIAGO,Vacantes FG,CII2100_FG06,5
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 6,AYUDANTÍA OPCIONAL 06,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes FG,CII2100_FG06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 7,CÁTEDRA 07,LU JU 17:25 - 18:45,OLIVARES GUILLERMO ANTONIO,S-SANTIAGO,Vacantes de Carrera,CII2100_VC07,45
,,,,,,,,,,CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,CII2000,Sección 7,AYUDANTÍA OPCIONAL 07,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 1,LABORATORIO 01,LU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC01,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC01,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 2,CÁTEDRA 01,LU JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC02,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 2,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC02,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 2,LABORATORIO 02,VI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 2,LABORATORIO 03,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC03,20
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 2,CÁTEDRA 02,LU JU 14:30 - 15:50,CARREÑO ERICK ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC03,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 4,LABORATORIO 02,VI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC04,20
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 4,CÁTEDRA 02,LU JU 14:30 - 15:50,CARREÑO ERICK ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC04,
,,,,,,,,,,CIT2112,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 4,AYUDANTÍA OBLIGATORIA 02,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2112_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2113_CM01,20
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 1,LABORATORIO 01,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2113_CM01,
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,BOETTCHER NICOLAS ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2113_CM01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 2,LABORATORIO 02,MA 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2113_CM02,20
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 2,CÁTEDRA 01,MA VI 10:00 - 11:20,BOETTCHER NICOLAS ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2113_CM02,
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 2,AYUDANTÍA OBLIGATORIA 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2113_CM02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 3,LABORATORIO 03,MA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_CM03,20
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 3,AYUDANTÍA OBLIGATORIA 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_CM03,
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 3,CÁTEDRA 02,LU JU 17:25 - 18:45,BOETTCHER NICOLAS ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2111_CM03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 4,LABORATORIO 04,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_CM04,20
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 4,AYUDANTÍA OBLIGATORIA 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2111_CM04,
,,,,,,,,,,CIT2113,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,CIT2105,Sección 4,CÁTEDRA 02,LU JU 17:25 - 18:45,BOETTCHER NICOLAS ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2111_CM04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2013,INTELIGENCIA ARTIFICIAL,6,,Sección 1,CÁTEDRA 01,LU JU 16:00 - 17:20,GUTIERREZ MARTIN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CIT2013_CA01,40
,,,,,,,,,,CIT2013,INTELIGENCIA ARTIFICIAL,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2013_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2013,INTELIGENCIA ARTIFICIAL,6,,Sección 2,CÁTEDRA 02,LU JU 16:00 - 17:20,REYES VICTOR ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2013_CA02,40
,,,,,,,,,,CIT2013,INTELIGENCIA ARTIFICIAL,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2013_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2207,EVALUACIÓN DE PROYECTOS TIC,6,CIT3200,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2207_CA01,40
,,,,,,,,,,CIT2207,EVALUACIÓN DE PROYECTOS TIC,6,CIT3200,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT2207_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4001,PRÁCTICA II,7,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT4001_CA01,10
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3100,ARQUITECTURAS EMERGENTES,6,,Sección 1,CÁTEDRA 01,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT3100_CA01,40
,,,,,,,,,,CIT3100,ARQUITECTURAS EMERGENTES,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT3100_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3000,ARQUITECTURA DE SOFTWARE,6,CIT2004,Sección 1,CÁTEDRA 01,MA VI 17:25 - 18:45,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT3000_CA01,40
,,,,,,,,,,CIT3000,ARQUITECTURA DE SOFTWARE,6,CIT2004,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT3000_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3202,DATA SCIENCE,6,CIT3351,Sección 1,CÁTEDRA 01,LU JU 16:00 - 17:20,SUCHAN KAROL MARCIN,S-SANTIAGO,Vacantes de Carrera,CIT3202_CA01,25
,,,,,,,,,,CIT3202,DATA SCIENCE,6,CIT3351,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT3202_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2114,REDES DE DATOS,6,CIT2100,Sección 1,CÁTEDRA 01,LU JU 14:30 - 15:50,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC01,29
,,,,,,,,,,CIT2114,REDES DE DATOS,6,CIT2100,Sección 1,AYUDANTÍA OBLIGATORIA 01,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC01,
,,,,,,,,,,CIT2114,REDES DE DATOS,6,CIT2100,Sección 1,LABORATORIO 01,MI 16:00 - 17:20,GARCIA CARLOS ENRIQUE ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2114,REDES DE DATOS,6,CIT2100,Sección 2,CÁTEDRA 02,LU JU 17:25 - 18:45,MUÑOZ RODRIGO EUGENIO,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC02,29
,,,,,,,,,,CIT2114,REDES DE DATOS,6,CIT2100,Sección 2,AYUDANTÍA OBLIGATORIA 02,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC02,
,,,,,,,,,,CIT2114,REDES DE DATOS,6,CIT2100,Sección 2,LABORATORIO 02,MI 17:25 - 18:45,GARCIA CARLOS ENRIQUE ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3349,GRAFOS Y ALGORITMOS,6,,Sección 1,CÁTEDRA 01,LU JU 14:30 - 15:50,SUCHAN KAROL MARCIN,S-SANTIAGO,Vacantes de Carrera,CIT3349_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3433,INTEROPERABILIDAD Y SIST DE TELEC,6,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,AHUMADA LUCIANO SEBASTIAN,S-SANTIAGO,Vacantes de Carrera,CIT3433_VA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3354,SISTEMAS DE PROCESAMIENTO PARA BIG DATA,6,,Sección 1,CÁTEDRA 01,LU JU 10:00 - 11:20,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT3354_VC01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3434,COMUNIC POR LUZ VISIBLE PARA IND INTELIG,6,,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,CIT3434_VA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3355,ARQUITECTURAS DE ALTA DISPONIBILIDAD,6,,Sección 1,CÁTEDRA 01,MA VI 16:00 - 17:20,ALBA MANUEL,S-SANTIAGO,Vacantes de Carrera,CIT3355_VA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,8827
